sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
25071,46500,Dia (dot),12172.0,387851,58947,0,22842,186400,498468,282909
45471,46761,Glare III,45381.0,387851,58947,0,22842,186400,543849,282909
48401,48933,Auto,0.0,387851,58947,0,22842,186400,543849,282909
48503,49173,Assize,51864.0,387851,110811,0,22842,186400,543849,282909
47901,49191,Glare III,45381.0,387851,110811,0,22842,186400,589230,282909
25071,49500,Dia (dot),12172.0,387851,110811,0,22842,198572,589230,282909
50331,51621,Glare III,45381.0,387851,110811,0,22842,198572,634611,282909
25071,52500,Dia (dot),12172.0,387851,110811,0,22842,210744,634611,282909
53261,53793,Auto,0.0,387851,110811,0,22842,210744,634611,282909
52761,54051,Glare III,45381.0,387851,110811,0,22842,210744,679992,282909
25071,55500,Dia (dot),12172.0,387851,110811,0,22842,222916,679992,282909
54231,55521,Dia,10969.0,387851,110811,0,33811,222916,679992,282909
54231,58500,Dia (dot),11244.0,387851,110811,0,33811,234160,679992,282909
58122,58654,Auto,0.0,387851,110811,0,33811,234160,679992,282909
57622,58912,Glare III,45381.0,387851,110811,0,33811,234160,725373,282909
60052,61342,Glare III,45381.0,387851,110811,0,33811,234160,770754,282909
54231,61500,Dia (dot),11244.0,387851,110811,0,33811,245404,770754,282909
62982,63514,Auto,0.0,387851,110811,0,33811,245404,770754,282909
62482,63772,Glare III,45381.0,387851,110811,0,33811,245404,816135,282909
54231,64500,Dia (dot),11244.0,387851,110811,0,33811,256648,816135,282909
64912,66202,Glare III,45381.0,387851,110811,0,33811,256648,861516,282909
54231,67500,Dia (dot),11244.0,387851,110811,0,33811,267892,861516,282909
67842,68374,Auto,0.0,387851,110811,0,33811,267892,861516,282909
67342,68632,Glare III,45381.0,387851,110811,0,33811,267892,906897,282909
54231,70500,Dia (dot),11244.0,387851,110811,0,33811,279136,906897,282909
69772,71062,Glare III,45381.0,387851,110811,0,33811,279136,952278,282909
72702,73234,Auto,0.0,387851,110811,0,33811,279136,952278,282909
72202,73492,Glare III,45381.0,387851,110811,0,33811,279136,997659,282909
54231,73500,Dia (dot),11244.0,387851,110811,0,33811,290380,997659,282909
74632,75922,Glare III,45381.0,387851,110811,0,33811,290380,1043040,282909
54231,76500,Dia (dot),11244.0,387851,110811,0,33811,301624,1043040,282909
77562,78094,Auto,0.0,387851,110811,0,33811,301624,1043040,282909
77062,78352,Glare III,45381.0,387851,110811,0,33811,301624,1088421,282909
54231,79500,Dia (dot),11244.0,387851,110811,0,33811,312868,1088421,282909
79492,80782,Glare III,45381.0,387851,110811,0,33811,312868,1133802,282909
54231,82500,Dia (dot),11244.0,387851,110811,0,33811,324112,1133802,282909
82422,82954,Auto,0.0,387851,110811,0,33811,324112,1133802,282909
81922,83212,Glare III,45381.0,387851,110811,0,33811,324112,1179183,282909
83392,84682,Dia,10969.0,387851,110811,0,44780,324112,1179183,282909
83392,85500,Dia (dot),11244.0,387851,110811,0,44780,335356,1179183,282909
87282,87814,Auto,0.0,387851,110811,0,44780,335356,1179183,282909
86782,88072,Glare III,45381.0,387851,110811,0,44780,335356,1224564,282909
83392,88500,Dia (dot),11244.0,387851,110811,0,44780,346600,1224564,282909
89814,90484,Assize,51864.0,387851,162675,0,44780,346600,1224564,282909
89212,90502,Glare III,45381.0,387851,162675,0,44780,346600,1269945,282909
90722,91254,Auto,0.0,387851,162675,0,44780,346600,1269945,282909
83392,91500,Dia (dot),11244.0,387851,162675,0,44780,357844,1269945,282909
83392,94500,Dia (dot),11244.0,387851,162675,0,44780,369088,1269945,282909
94162,94694,Auto,0.0,387851,162675,0,44780,369088,1269945,282909
83392,97500,Dia (dot),11244.0,387851,162675,0,44780,380332,1269945,282909
97602,98134,Auto,0.0,387851,162675,0,44780,380332,1269945,282909
98932,100222,Glare III,45381.0,387851,162675,0,44780,380332,1315326,282909
83392,100500,Dia (dot),11244.0,387851,162675,0,44780,391576,1315326,282909
101862,102394,Auto,0.0,387851,162675,0,44780,391576,1315326,282909
101362,102652,Glare III,45381.0,387851,162675,0,44780,391576,1360707,282909
83392,103500,Dia (dot),11244.0,387851,162675,0,44780,402820,1360707,282909
103792,105082,Glare III,45381.0,387851,162675,0,44780,402820,1406088,282909
83392,106500,Dia (dot),11244.0,387851,162675,0,44780,414064,1406088,282909
106722,107254,Auto,0.0,387851,162675,0,44780,414064,1406088,282909
106222,107512,Glare III,45381.0,387851,162675,0,44780,414064,1451469,282909
83392,109500,Dia (dot),11244.0,387851,162675,0,44780,425308,1451469,282909
108652,109942,Glare III,45381.0,387851,162675,0,44780,425308,1496850,282909
111582,112114,Auto,0.0,387851,162675,0,44780,425308,1496850,282909
111082,112372,Glare III,45381.0,387851,162675,0,44780,425308,1542231,282909
83392,112500,Dia (dot),11244.0,387851,162675,0,44780,436552,1542231,282909
113513,114803,Glare III,45381.0,387851,162675,0,44780,436552,1587612,282909
115022,115554,Auto,0.0,387851,162675,0,44780,436552,1587612,282909
114983,116273,Dia,10969.0,387851,162675,0,55749,436552,1587612,282909
114983,118500,Dia (dot),11244.0,387851,162675,0,55749,447796,1587612,282909
118873,119405,Auto,0.0,387851,162675,0,55749,447796,1587612,282909
118373,119663,Glare III,45381.0,387851,162675,0,55749,447796,1632993,282909
114983,121500,Dia (dot),11244.0,387851,162675,0,55749,459040,1632993,282909
120803,122093,Glare III,45381.0,387851,162675,0,55749,459040,1678374,282909
123733,124265,Auto,0.0,387851,162675,0,55749,459040,1678374,282909
114983,124500,Dia (dot),11244.0,387851,162675,0,55749,470284,1678374,282909
123233,124523,Glare III,45381.0,387851,162675,0,55749,470284,1723755,282909
125663,126953,Glare III,47649.0,387851,162675,0,55749,470284,1771404,282909
114983,127500,Dia (dot),11244.0,387851,162675,0,55749,481528,1771404,282909
128293,128825,Auto,0.0,387851,162675,0,55749,481528,1771404,282909
127793,129083,Glare III,47649.0,387851,162675,0,55749,481528,1819053,282909
129073,129653,Afflatus Misery,190606.0,578457,162675,0,55749,481528,1819053,282909
129814,130484,Assize,54457.0,578457,217132,0,55749,481528,1819053,282909
114983,130500,Dia (dot),11244.0,578457,217132,0,55749,492772,1819053,282909
132173,132705,Auto,0.0,578457,217132,0,55749,492772,1819053,282909
131673,132963,Glare III,47649.0,578457,217132,0,55749,492772,1866702,282909
114983,133500,Dia (dot),11244.0,578457,217132,0,55749,504016,1866702,282909
133613,134903,Glare III,47649.0,578457,217132,0,55749,504016,1914351,282909
134923,135455,Auto,0.0,578457,217132,0,55749,504016,1914351,282909
134893,135743,Glare IV,87118.0,578457,217132,0,55749,504016,1914351,370027
114983,136500,Dia (dot),11244.0,578457,217132,0,55749,515260,1914351,370027
136833,137683,Glare IV,87118.0,578457,217132,0,55749,515260,1914351,457145
137673,138205,Auto,0.0,578457,217132,0,55749,515260,1914351,457145
114983,139500,Dia (dot),11244.0,578457,217132,0,55749,526504,1914351,457145
138773,139623,Glare IV,87118.0,578457,217132,0,55749,526504,1914351,544263
140423,140955,Auto,0.0,578457,217132,0,55749,526504,1914351,544263
114983,142500,Dia (dot),11244.0,578457,217132,0,55749,537748,1914351,544263
141373,142663,Glare III,47649.0,578457,217132,0,55749,537748,1962000,544263
144114,144646,Auto,0.0,578457,217132,0,55749,537748,1962000,544263
143614,144904,Glare III,47649.0,578457,217132,0,55749,537748,2009649,544263
114983,145500,Dia (dot),11244.0,578457,217132,0,55749,548992,2009649,544263
145084,146374,Dia,10969.0,578457,217132,0,66718,548992,2009649,544263
145084,148500,Dia (dot),11244.0,578457,217132,0,66718,560236,2009649,544263
148974,149506,Auto,0.0,578457,217132,0,66718,560236,2009649,544263
148474,149764,Glare III,45381.0,578457,217132,0,66718,560236,2055030,544263
145084,151500,Dia (dot),11244.0,578457,217132,0,66718,571480,2055030,544263
152414,152946,Auto,0.0,578457,217132,0,66718,571480,2055030,544263
145084,154500,Dia (dot),11244.0,578457,217132,0,66718,582724,2055030,544263
155854,156386,Auto,0.0,578457,217132,0,66718,582724,2055030,544263
145084,157500,Dia (dot),11244.0,578457,217132,0,66718,593968,2055030,544263
157234,157814,Afflatus Misery,181530.0,759987,217132,0,66718,593968,2055030,544263
159294,159826,Auto,0.0,759987,217132,0,66718,593968,2055030,544263
145084,160500,Dia (dot),11244.0,759987,217132,0,66718,605212,2055030,544263
160624,161914,Glare III,45381.0,759987,217132,0,66718,605212,2100411,544263
145084,163500,Dia (dot),11244.0,759987,217132,0,66718,616456,2100411,544263
163554,164086,Auto,0.0,759987,217132,0,66718,616456,2100411,544263
163054,164344,Glare III,45381.0,759987,217132,0,66718,616456,2145792,544263
145084,166500,Dia (dot),11244.0,759987,217132,0,66718,627700,2145792,544263
165484,166774,Glare III,45381.0,759987,217132,0,66718,627700,2191173,544263
168414,168946,Auto,0.0,759987,217132,0,66718,627700,2191173,544263
167914,169204,Glare III,45381.0,759987,217132,0,66718,627700,2236554,544263
145084,169500,Dia (dot),11244.0,759987,217132,0,66718,638944,2236554,544263
170946,171616,Assize,51864.0,759987,268996,0,66718,638944,2236554,544263
170344,171634,Glare III,45381.0,759987,268996,0,66718,638944,2281935,544263
145084,172500,Dia (dot),11244.0,759987,268996,0,66718,650188,2281935,544263
173274,173806,Auto,0.0,759987,268996,0,66718,650188,2281935,544263
172774,174064,Glare III,45381.0,759987,268996,0,66718,650188,2327316,544263
145084,175500,Dia (dot),11244.0,759987,268996,0,66718,661432,2327316,544263
174244,175534,Dia,10969.0,759987,268996,0,77687,661432,2327316,544263
174244,178500,Dia (dot),11244.0,759987,268996,0,77687,672676,2327316,544263
178134,178666,Auto,0.0,759987,268996,0,77687,672676,2327316,544263
177634,178924,Glare III,45381.0,759987,268996,0,77687,672676,2372697,544263
180064,181354,Glare III,45381.0,759987,268996,0,77687,672676,2418078,544263
174244,181500,Dia (dot),11244.0,759987,268996,0,77687,683920,2418078,544263
182994,183526,Auto,0.0,759987,268996,0,77687,683920,2418078,544263
182494,183784,Glare III,45381.0,759987,268996,0,77687,683920,2463459,544263
174244,184500,Dia (dot),11244.0,759987,268996,0,77687,695164,2463459,544263
184924,186214,Glare III,45381.0,759987,268996,0,77687,695164,2508840,544263
174244,187500,Dia (dot),11244.0,759987,268996,0,77687,706408,2508840,544263
187854,188386,Auto,0.0,759987,268996,0,77687,706408,2508840,544263
187354,188644,Glare III,45381.0,759987,268996,0,77687,706408,2554221,544263
174244,190500,Dia (dot),11244.0,759987,268996,0,77687,717652,2554221,544263
189784,191074,Glare III,45381.0,759987,268996,0,77687,717652,2599602,544263
192714,193246,Auto,0.0,759987,268996,0,77687,717652,2599602,544263
174244,193500,Dia (dot),11244.0,759987,268996,0,77687,728896,2599602,544263
192214,193504,Glare III,45381.0,759987,268996,0,77687,728896,2644983,544263
174244,196500,Dia (dot),11244.0,759987,268996,0,77687,740140,2644983,544263
196154,196686,Auto,0.0,759987,268996,0,77687,740140,2644983,544263
174244,199500,Dia (dot),11244.0,759987,268996,0,77687,751384,2644983,544263
200005,200537,Auto,0.0,759987,268996,0,77687,751384,2644983,544263
199505,200795,Glare III,45381.0,759987,268996,0,77687,751384,2690364,544263
174244,202500,Dia (dot),11244.0,759987,268996,0,77687,762628,2690364,544263
201935,203225,Glare III,45381.0,759987,268996,0,77687,762628,2735745,544263
204865,205397,Auto,0.0,759987,268996,0,77687,762628,2735745,544263
174244,205500,Dia (dot),11244.0,759987,268996,0,77687,773872,2735745,544263
204365,205655,Glare III,45381.0,759987,268996,0,77687,773872,2781126,544263
205835,207125,Dia,10969.0,759987,268996,0,88656,773872,2781126,544263
205835,208500,Dia (dot),11244.0,759987,268996,0,88656,785116,2781126,544263
209725,210257,Auto,0.0,759987,268996,0,88656,785116,2781126,544263
209225,210515,Glare III,45381.0,759987,268996,0,88656,785116,2826507,544263
205835,211500,Dia (dot),11244.0,759987,268996,0,88656,796360,2826507,544263
212257,212927,Assize,51864.0,759987,320860,0,88656,796360,2826507,544263
211655,212945,Glare III,45381.0,759987,320860,0,88656,796360,2871888,544263
205835,214500,Dia (dot),11244.0,759987,320860,0,88656,807604,2871888,544263
214585,215117,Auto,0.0,759987,320860,0,88656,807604,2871888,544263
214085,215375,Glare III,45381.0,759987,320860,0,88656,807604,2917269,544263
205835,217500,Dia (dot),11244.0,759987,320860,0,88656,818848,2917269,544263
216515,217805,Glare III,45381.0,759987,320860,0,88656,818848,2962650,544263
219445,219977,Auto,0.0,759987,320860,0,88656,818848,2962650,544263
218945,220235,Glare III,45381.0,759987,320860,0,88656,818848,3008031,544263
205835,220500,Dia (dot),11244.0,759987,320860,0,88656,830092,3008031,544263
221375,222665,Glare III,45381.0,759987,320860,0,88656,830092,3053412,544263
222885,223417,Auto,0.0,759987,320860,0,88656,830092,3053412,544263
205835,223500,Dia (dot),11244.0,759987,320860,0,88656,841336,3053412,544263
205835,226500,Dia (dot),11244.0,759987,320860,0,88656,852580,3053412,544263
226735,227267,Auto,0.0,759987,320860,0,88656,852580,3053412,544263
226235,227525,Glare III,45381.0,759987,320860,0,88656,852580,3098793,544263
205835,229500,Dia (dot),11244.0,759987,320860,0,88656,863824,3098793,544263
228665,229955,Glare III,45381.0,759987,320860,0,88656,863824,3144174,544263
231595,232127,Auto,0.0,759987,320860,0,88656,863824,3144174,544263
231095,232385,Glare III,45381.0,759987,320860,0,88656,863824,3189555,544263
205835,232500,Dia (dot),11244.0,759987,320860,0,88656,875068,3189555,544263
233525,234815,Glare III,45381.0,759987,320860,0,88656,875068,3234936,544263
205835,235500,Dia (dot),11244.0,759987,320860,0,88656,886312,3234936,544263
235035,235567,Auto,0.0,759987,320860,0,88656,886312,3234936,544263
234995,236285,Dia,10969.0,759987,320860,0,99625,886312,3234936,544263
234995,238500,Dia (dot),11244.0,759987,320860,0,99625,897556,3234936,544263
238885,239417,Auto,0.0,759987,320860,0,99625,897556,3234936,544263
238385,239675,Glare III,45381.0,759987,320860,0,99625,897556,3280317,544263
234995,241500,Dia (dot),11244.0,759987,320860,0,99625,908800,3280317,544263
240815,242105,Glare III,45381.0,759987,320860,0,99625,908800,3325698,544263
243745,244277,Auto,0.0,759987,320860,0,99625,908800,3325698,544263
234995,244500,Dia (dot),11244.0,759987,320860,0,99625,920044,3325698,544263
243245,244535,Glare III,45381.0,759987,320860,0,99625,920044,3371079,544263
245675,246965,Glare III,47649.0,759987,320860,0,99625,920044,3418728,544263
234995,247500,Dia (dot),11244.0,759987,320860,0,99625,931288,3418728,544263
248305,248837,Auto,0.0,759987,320860,0,99625,931288,3418728,544263
247805,249095,Glare III,47649.0,759987,320860,0,99625,931288,3466377,544263
249085,249935,Glare IV,87118.0,759987,320860,0,99625,931288,3466377,631381
234995,250500,Dia (dot),11244.0,759987,320860,0,99625,942532,3466377,631381
251055,251587,Auto,0.0,759987,320860,0,99625,942532,3466377,631381
251026,251606,Afflatus Misery,190606.0,950593,320860,0,99625,942532,3466377,631381
234995,253500,Dia (dot),11244.0,950593,320860,0,99625,953776,3466377,631381
252966,253816,Glare IV,87118.0,950593,320860,0,99625,953776,3466377,718499
253586,254256,Assize,54457.0,950593,375317,0,99625,953776,3466377,718499
253805,254337,Auto,0.0,950593,375317,0,99625,953776,3466377,718499
254906,255756,Glare IV,87118.0,950593,375317,0,99625,953776,3466377,805617
234995,256500,Dia (dot),11244.0,950593,375317,0,99625,965020,3466377,805617
256555,257087,Auto,0.0,950593,375317,0,99625,965020,3466377,805617
257506,258796,Glare III,47649.0,950593,375317,0,99625,965020,3514026,805617
234995,259500,Dia (dot),11244.0,950593,375317,0,99625,976264,3514026,805617
259946,260478,Auto,0.0,950593,375317,0,99625,976264,3514026,805617
259446,260736,Glare III,47649.0,950593,375317,0,99625,976264,3561675,805617
234995,262500,Dia (dot),11244.0,950593,375317,0,99625,987508,3561675,805617
261386,262676,Glare III,47649.0,950593,375317,0,99625,987508,3609324,805617
264126,264658,Auto,0.0,950593,375317,0,99625,987508,3609324,805617
263626,264916,Glare III,47649.0,950593,375317,0,99625,987508,3656973,805617
234995,265500,Dia (dot),11244.0,950593,375317,0,99625,998752,3656973,805617
265096,266386,Dia,10969.0,950593,375317,0,110594,998752,3656973,805617
265096,268500,Dia (dot),11244.0,950593,375317,0,110594,1009996,3656973,805617
268986,269518,Auto,0.0,950593,375317,0,110594,1009996,3656973,805617
268486,269776,Glare III,45381.0,950593,375317,0,110594,1009996,3702354,805617
265096,271500,Dia (dot),11244.0,950593,375317,0,110594,1021240,3702354,805617
272426,272958,Auto,0.0,950593,375317,0,110594,1021240,3702354,805617
265096,274500,Dia (dot),11244.0,950593,375317,0,110594,1032484,3702354,805617
275866,276398,Auto,0.0,950593,375317,0,110594,1032484,3702354,805617
265096,277500,Dia (dot),11244.0,950593,375317,0,110594,1043728,3702354,805617
277246,277826,Afflatus Misery,181530.0,1132123,375317,0,110594,1043728,3702354,805617
279306,279838,Auto,0.0,1132123,375317,0,110594,1043728,3702354,805617
265096,280500,Dia (dot),11244.0,1132123,375317,0,110594,1054972,3702354,805617
280636,281926,Glare III,45381.0,1132123,375317,0,110594,1054972,3747735,805617
265096,283500,Dia (dot),11244.0,1132123,375317,0,110594,1066216,3747735,805617
283566,284098,Auto,0.0,1132123,375317,0,110594,1066216,3747735,805617
283066,284356,Glare III,45381.0,1132123,375317,0,110594,1066216,3793116,805617
265096,286500,Dia (dot),11244.0,1132123,375317,0,110594,1077460,3793116,805617
285497,286787,Glare III,45381.0,1132123,375317,0,110594,1077460,3838497,805617
288427,288959,Auto,0.0,1132123,375317,0,110594,1077460,3838497,805617
287927,289217,Glare III,45381.0,1132123,375317,0,110594,1077460,3883878,805617
265096,289500,Dia (dot),11244.0,1132123,375317,0,110594,1088704,3883878,805617
290357,291647,Glare III,45381.0,1132123,375317,0,110594,1088704,3929259,805617
265096,292500,Dia (dot),11244.0,1132123,375317,0,110594,1099948,3929259,805617
293287,293819,Auto,0.0,1132123,375317,0,110594,1099948,3929259,805617
292787,294077,Glare III,45381.0,1132123,375317,0,110594,1099948,3974640,805617
265096,295500,Dia (dot),11244.0,1132123,375317,0,110594,1111192,3974640,805617
294877,295547,Assize,51864.0,1132123,427181,0,110594,1111192,3974640,805617
294257,295547,Dia,10969.0,1132123,427181,0,121563,1111192,3974640,805617
294257,298500,Dia (dot),11244.0,1132123,427181,0,121563,1122436,3974640,805617
298147,298679,Auto,0.0,1132123,427181,0,121563,1122436,3974640,805617
297647,298937,Glare III,45381.0,1132123,427181,0,121563,1122436,4020021,805617
300077,301367,Glare III,45381.0,1132123,427181,0,121563,1122436,4065402,805617
294257,301500,Dia (dot),11244.0,1132123,427181,0,121563,1133680,4065402,805617
303007,303539,Auto,0.0,1132123,427181,0,121563,1133680,4065402,805617
302507,303797,Glare III,45381.0,1132123,427181,0,121563,1133680,4110783,805617
294257,304500,Dia (dot),11244.0,1132123,427181,0,121563,1144924,4110783,805617
304937,306227,Glare III,45381.0,1132123,427181,0,121563,1144924,4156164,805617
294257,307500,Dia (dot),11244.0,1132123,427181,0,121563,1156168,4156164,805617
307867,308399,Auto,0.0,1132123,427181,0,121563,1156168,4156164,805617
307367,308657,Glare III,45381.0,1132123,427181,0,121563,1156168,4201545,805617
294257,310500,Dia (dot),11244.0,1132123,427181,0,121563,1167412,4201545,805617
309797,311087,Glare III,45381.0,1132123,427181,0,121563,1167412,4246926,805617
312727,313259,Auto,0.0,1132123,427181,0,121563,1167412,4246926,805617
294257,313500,Dia (dot),11244.0,1132123,427181,0,121563,1178656,4246926,805617
312227,313517,Glare III,45381.0,1132123,427181,0,121563,1178656,4292307,805617
314657,315947,Glare III,45381.0,1132123,427181,0,121563,1178656,4337688,805617
294257,316500,Dia (dot),11244.0,1132123,427181,0,121563,1189900,4337688,805617
317587,318119,Auto,0.0,1132123,427181,0,121563,1189900,4337688,805617
317087,318377,Glare III,45381.0,1132123,427181,0,121563,1189900,4383069,805617
294257,319500,Dia (dot),11244.0,1132123,427181,0,121563,1201144,4383069,805617
319517,320807,Glare III,45381.0,1132123,427181,0,121563,1201144,4428450,805617
294257,322500,Dia (dot),11244.0,1132123,427181,0,121563,1212388,4428450,805617
322447,322979,Auto,0.0,1132123,427181,0,121563,1212388,4428450,805617
321947,323237,Glare III,45381.0,1132123,427181,0,121563,1212388,4473831,805617
323417,324707,Dia,10969.0,1132123,427181,0,132532,1212388,4473831,805617
323417,325500,Dia (dot),11244.0,1132123,427181,0,132532,1223632,4473831,805617
327307,327839,Auto,0.0,1132123,427181,0,132532,1223632,4473831,805617
326807,328097,Glare III,45381.0,1132123,427181,0,132532,1223632,4519212,805617
323417,328500,Dia (dot),11244.0,1132123,427181,0,132532,1234876,4519212,805617
329237,330527,Glare III,45381.0,1132123,427181,0,132532,1234876,4564593,805617
330747,331279,Auto,0.0,1132123,427181,0,132532,1234876,4564593,805617
323417,331500,Dia (dot),11244.0,1132123,427181,0,132532,1246120,4564593,805617
323417,334500,Dia (dot),11244.0,1132123,427181,0,132532,1257364,4564593,805617
334597,335129,Auto,0.0,1132123,427181,0,132532,1257364,4564593,805617
334097,335387,Glare III,45381.0,1132123,427181,0,132532,1257364,4609974,805617
334877,335547,Assize,51864.0,1132123,479045,0,132532,1257364,4609974,805617
323417,337500,Dia (dot),11244.0,1132123,479045,0,132532,1268608,4609974,805617
336527,337817,Glare III,45381.0,1132123,479045,0,132532,1268608,4655355,805617
339457,339989,Auto,0.0,1132123,479045,0,132532,1268608,4655355,805617
338957,340247,Glare III,45381.0,1132123,479045,0,132532,1268608,4700736,805617
323417,340500,Dia (dot),11244.0,1132123,479045,0,132532,1279852,4700736,805617
341388,342678,Glare III,45381.0,1132123,479045,0,132532,1279852,4746117,805617
323417,343500,Dia (dot),11244.0,1132123,479045,0,132532,1291096,4746117,805617
344318,344850,Auto,0.0,1132123,479045,0,132532,1291096,4746117,805617
343818,345108,Glare III,45381.0,1132123,479045,0,132532,1291096,4791498,805617
323417,346500,Dia (dot),11244.0,1132123,479045,0,132532,1302340,4791498,805617
346248,347538,Glare III,45381.0,1132123,479045,0,132532,1302340,4836879,805617
323417,349500,Dia (dot),11244.0,1132123,479045,0,132532,1313584,4836879,805617
349178,349710,Auto,0.0,1132123,479045,0,132532,1313584,4836879,805617
348678,349968,Glare III,45381.0,1132123,479045,0,132532,1313584,4882260,805617
323417,352500,Dia (dot),11244.0,1132123,479045,0,132532,1324828,4882260,805617
352618,353150,Auto,0.0,1132123,479045,0,132532,1324828,4882260,805617
355008,356298,Dia,11873.0,1132123,479045,0,144405,1324828,4882260,805617
356058,356590,Auto,0.0,1132123,479045,0,144405,1324828,4882260,805617
355008,358500,Dia (dot),12172.0,1132123,479045,0,144405,1337000,4882260,805617
358398,359688,Glare III,49122.0,1132123,479045,0,144405,1337000,4931382,805617
359498,360030,Auto,0.0,1132123,479045,0,144405,1337000,4931382,805617
355008,361500,Dia (dot),12172.0,1132123,479045,0,144405,1349172,4931382,805617
360828,362118,Glare III,49122.0,1132123,479045,0,144405,1349172,4980504,805617
363758,364290,Auto,0.0,1132123,479045,0,144405,1349172,4980504,805617
355008,364500,Dia (dot),12172.0,1132123,479045,0,144405,1361344,4980504,805617
363258,364548,Glare III,49122.0,1132123,479045,0,144405,1361344,5029626,805617
365688,366978,Glare III,51577.0,1132123,479045,0,144405,1361344,5081203,805617
355008,367500,Dia (dot),12172.0,1132123,479045,0,144405,1373516,5081203,805617
368318,368850,Auto,0.0,1132123,479045,0,144405,1373516,5081203,805617
367818,369108,Glare III,51577.0,1132123,479045,0,144405,1373516,5132780,805617
369098,369948,Glare IV,94303.0,1132123,479045,0,144405,1373516,5132780,899920
355008,370500,Dia (dot),12172.0,1132123,479045,0,144405,1385688,5132780,899920
371068,371600,Auto,0.0,1132123,479045,0,144405,1385688,5132780,899920
371038,371888,Glare IV,94303.0,1132123,479045,0,144405,1385688,5132780,994223
355008,373500,Dia (dot),12172.0,1132123,479045,0,144405,1397860,5132780,994223
372978,373828,Glare IV,94303.0,1132123,479045,0,144405,1397860,5132780,1088526
373818,374350,Auto,0.0,1132123,479045,0,144405,1397860,5132780,1088526
374918,375498,Afflatus Misery,206321.0,1338444,479045,0,144405,1397860,5132780,1088526
375538,376208,Assize,58947.0,1338444,537992,0,144405,1397860,5132780,1088526
355008,376500,Dia (dot),12172.0,1338444,537992,0,144405,1410032,5132780,1088526
