sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
434818,435350,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
429125,436500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
436000,436666,Blade of Faith,760.0,75801.0,,Boss1,['Requiescat'],381953526.0,"['Fight or Flight', 'Requiescat']",
436625,437203,Intervene,150.0,14957.0,,Boss1,[],14871751.0,['Fight or Flight'],
437058,437590,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
438500,439391,Blade of Truth,880.0,87767.0,,Boss1,['Requiescat'],512059341.0,"['Fight or Flight', 'Requiescat']",
429125,439500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
439298,439830,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
441000,441891,Blade of Valor,1000.0,99736.0,,Boss1,['Requiescat'],661260162.0,"['Fight or Flight', 'Requiescat']",
441538,442070,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
429125,442500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
441625,442785,Blade of Honor,1000.0,99736.0,,Boss1,[],661260162.0,['Fight or Flight'],
443500,444258,Holy Spirit,500.0,49867.0,,Boss1,['Divine Might'],165307933.0,"['Divine Might', 'Fight or Flight']",
443778,444310,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
446018,446550,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
446000,447160,Supplication,500.0,49867.0,,Boss1,[],165307933.0,['Fight or Flight'],
448258,448790,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
448500,449790,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
450498,451030,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
451000,451623,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
452738,453270,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
453500,454258,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
454978,455510,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
456000,456578,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
457218,457750,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
458500,459793,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
459458,459990,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
459125,460148,Circle of Scorn,140.0,11164.0,,Boss1,[],8284059.0,[],
459125,460500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
461625,461982,Expiacion,450.0,35904.0,,Boss1,[],85693120.0,[],
461000,462160,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
461698,462230,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
459125,463500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
463938,464470,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
463500,464790,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
459125,466500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
466178,466710,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
466000,466758,Holy Spirit,500.0,39894.0,,Boss1,['Divine Might'],105795169.0,['Divine Might'],
468418,468950,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
468500,469123,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
459125,469500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
470658,471190,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
471000,471758,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
459125,472500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
472898,473430,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
473500,474078,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
475138,475670,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
476000,476623,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
477378,477910,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
478500,479258,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
479618,480150,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
481000,481758,Holy Spirit,500.0,39894.0,,Boss1,['Divine Might'],105795169.0,['Divine Might'],
481858,482390,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
484098,484630,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
483500,484793,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
485606,485606,Arcane Circle,,,,,,,[],486231.0
486089,486089,Dokumori,,,,,,,[],
486089,486089,Dokumori,,,,,,,[],
486089,486089,Dokumori,,,,,,,[],
486625,486625,Fight or Flight,,,,,,,[],
486338,486870,Auto,90.0,5762.0,,Boss1,[],2206990.0,"['Arcane Circle', 'Dokumori']",
486000,487160,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
487250,488540,Imperator,580.0,62558.0,,Boss1,[],260154072.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
488500,489034,Goring Blade,700.0,75504.0,,Boss1,[],378980590.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
488578,489110,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
489125,490148,Circle of Scorn,140.0,15092.0,,Boss1,[],15139844.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
489125,490500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
490818,491350,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
491625,491982,Expiacion,450.0,48538.0,,Boss1,[],156610432.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
491000,492290,Sepulchre,540.0,58241.0,,Boss1,[],225498464.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
489125,493500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
493058,493590,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
493500,494123,Confiteor,1000.0,107864.0,,Boss1,['Requiescat'],773435470.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
494125,494703,Intervene,150.0,16177.0,,Boss1,[],17395609.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
495298,495830,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
489125,496500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
496000,496666,Blade of Faith,760.0,81979.0,,Boss1,['Requiescat'],446751472.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
496625,497203,Intervene,150.0,16177.0,,Boss1,[],17395609.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
497538,498070,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
498500,499391,Blade of Truth,880.0,94919.0,,Boss1,['Requiescat'],598918539.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
489125,499500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
499778,500310,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
501000,501891,Blade of Valor,1000.0,107864.0,,Boss1,['Requiescat'],773435470.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
489125,502500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
502018,502550,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
501625,502785,Blade of Honor,1000.0,107864.0,,Boss1,[],773435470.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
503500,504078,Royal Authority,460.0,49614.0,,Boss1,[],163636785.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
504258,504790,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
506000,506758,Holy Spirit,500.0,53931.0,,Boss1,['Divine Might'],193346564.0,"['Arcane Circle', 'Divine Might', 'Dokumori', 'Fight or Flight']",
506498,507030,Auto,90.0,6993.0,,Boss1,[],3250657.0,"['Dokumori', 'Fight or Flight']",
508738,509270,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
508500,509793,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
510978,511510,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
511000,512160,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
513218,513750,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
513500,514790,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
515458,515990,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
516000,516623,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
517698,518230,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
518500,519258,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
519125,520148,Circle of Scorn,140.0,11164.0,,Boss1,[],8284059.0,[],
519938,520470,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
519125,520500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
521000,521578,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
521625,521982,Expiacion,450.0,35904.0,,Boss1,[],85693120.0,[],
522178,522710,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
519125,523500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
523500,524793,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
524418,524950,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
519125,526500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
526000,527160,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
526658,527190,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
528898,529430,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
519125,529500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
528500,529790,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
531138,531670,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
531000,531758,Holy Spirit,500.0,39894.0,,Boss1,['Divine Might'],105795169.0,['Divine Might'],
519125,532500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
533378,533910,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
533500,534123,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
535618,536150,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
536000,536758,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
537858,538390,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
538500,539078,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
540098,540630,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
541000,542293,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
542338,542870,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
543500,544123,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
544578,545110,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
546625,546625,Fight or Flight,,,,,,,[],
546000,546758,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
546818,547350,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
547250,548540,Imperator,580.0,57844.0,,Boss1,[],222421460.0,['Fight or Flight'],
548500,549034,Goring Blade,700.0,69814.0,,Boss1,[],324015381.0,['Fight or Flight'],
549058,549590,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
549125,550148,Circle of Scorn,140.0,13955.0,,Boss1,[],12943806.0,['Fight or Flight'],
549125,550500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
551298,551830,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
551625,551982,Expiacion,450.0,44880.0,,Boss1,[],133895595.0,['Fight or Flight'],
551000,552160,Supplication,500.0,49867.0,,Boss1,[],165307933.0,['Fight or Flight'],
549125,553500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
553538,554070,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
553500,554123,Confiteor,1000.0,99736.0,,Boss1,['Requiescat'],661260162.0,"['Fight or Flight', 'Requiescat']",
554125,554703,Intervene,150.0,14957.0,,Boss1,[],14871751.0,['Fight or Flight'],
555778,556310,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
549125,556500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
556000,556666,Blade of Faith,760.0,75801.0,,Boss1,['Requiescat'],381953526.0,"['Fight or Flight', 'Requiescat']",
556625,557203,Intervene,150.0,14957.0,,Boss1,[],14871751.0,['Fight or Flight'],
558018,558550,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
558500,559391,Blade of Truth,880.0,87767.0,,Boss1,['Requiescat'],512059341.0,"['Fight or Flight', 'Requiescat']",
549125,559500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
560258,560790,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
561000,561891,Blade of Valor,1000.0,99736.0,,Boss1,['Requiescat'],661260162.0,"['Fight or Flight', 'Requiescat']",
549125,562500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
561625,562785,Blade of Honor,1000.0,99736.0,,Boss1,[],661260162.0,['Fight or Flight'],
562498,563030,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
563500,564258,Holy Spirit,500.0,49867.0,,Boss1,['Divine Might'],165307933.0,"['Divine Might', 'Fight or Flight']",
564738,565270,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
566000,567290,Sepulchre,540.0,53853.0,,Boss1,[],192790977.0,['Fight or Flight'],
566978,567510,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
568500,569078,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
569218,569750,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
571458,571990,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
571000,572293,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
573698,574230,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
573500,574660,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
575938,576470,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
576000,577290,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
578178,578710,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
578500,579258,Holy Spirit,500.0,39894.0,,Boss1,['Divine Might'],105795169.0,['Divine Might'],
579125,580148,Circle of Scorn,140.0,11164.0,,Boss1,[],8284059.0,[],
579125,580500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
580418,580950,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
581000,581623,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
581625,581982,Expiacion,450.0,35904.0,,Boss1,[],85693120.0,[],
582658,583190,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
579125,583500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
583500,584258,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
584898,585430,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
579125,586500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
586000,586578,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
587138,587670,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
579125,589500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
588500,589793,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
589378,589910,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
591618,592150,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
591000,592160,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
579125,592500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
593500,594258,Holy Spirit,500.0,39894.0,,Boss1,['Divine Might'],105795169.0,['Divine Might'],
593858,594390,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
596000,596623,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
596098,596630,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
598338,598870,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
598500,599258,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
600578,601110,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
601000,602290,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
602818,603350,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
603500,604078,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
605058,605590,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
605606,605606,Arcane Circle,,,,,,,[],606231.0
606089,606089,Dokumori,,,,,,,[],
606089,606089,Dokumori,,,,,,,[],
606089,606089,Dokumori,,,,,,,[],
606625,606625,Fight or Flight,,,,,,,[],
606000,607293,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
607298,607830,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
607250,608540,Imperator,580.0,62558.0,,Boss1,[],260154072.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
608500,609034,Goring Blade,700.0,75504.0,,Boss1,[],378980590.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
609538,610070,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
609125,610148,Circle of Scorn,140.0,15092.0,,Boss1,[],15139844.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
609125,610500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
611625,611982,Expiacion,450.0,48538.0,,Boss1,[],156610432.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
611000,612160,Supplication,500.0,53931.0,,Boss1,[],193346564.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
611778,612310,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
609125,613500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
613500,614123,Confiteor,1000.0,107864.0,,Boss1,['Requiescat'],773435470.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
614018,614550,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
614125,614703,Intervene,150.0,16177.0,,Boss1,[],17395609.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
609125,616500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
616000,616666,Blade of Faith,760.0,81979.0,,Boss1,['Requiescat'],446751472.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
616258,616790,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
616625,617203,Intervene,150.0,16177.0,,Boss1,[],17395609.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
618498,619030,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
618500,619391,Blade of Truth,880.0,94919.0,,Boss1,['Requiescat'],598918539.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
609125,619500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
620738,621270,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
621000,621891,Blade of Valor,1000.0,107864.0,,Boss1,['Requiescat'],773435470.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight', 'Requiescat']",
609125,622500,Circle of Scorn (dot),30.0,3233.0,,Boss1,[],694710.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
621625,622785,Blade of Honor,1000.0,107864.0,,Boss1,[],773435470.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
622978,623510,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
623500,624790,Sepulchre,540.0,58241.0,,Boss1,[],225498464.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
625218,625750,Auto,90.0,7203.0,,Boss1,[],3448328.0,"['Arcane Circle', 'Dokumori', 'Fight or Flight']",
626000,626758,Holy Spirit,500.0,53931.0,,Boss1,['Divine Might'],193346564.0,"['Arcane Circle', 'Divine Might', 'Dokumori', 'Fight or Flight']",
627458,627990,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
628500,629123,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
629698,630230,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
631000,631758,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
631938,632470,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
633500,634078,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
634178,634710,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
636418,636950,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
636000,637293,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
638658,639190,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
638500,639660,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
639125,640148,Circle of Scorn,140.0,11164.0,,Boss1,[],8284059.0,[],
639125,640500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
640898,641430,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
641000,641758,Holy Spirit,500.0,39894.0,,Boss1,['Divine Might'],105795169.0,['Divine Might'],
641625,641982,Expiacion,450.0,35904.0,,Boss1,[],85693120.0,[],
639125,643500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
643138,643670,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
643500,644790,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
645378,645910,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
639125,646500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
646000,646623,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
647618,648150,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
648500,649258,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
639125,649500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
649858,650390,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
651000,651578,Royal Authority,460.0,36701.0,,Boss1,[],89538338.0,[],
639125,652500,Circle of Scorn (dot),30.0,2392.0,,Boss1,[],380146.0,[],
652098,652630,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
653500,654793,Atonement,460.0,36701.0,,Boss1,[],89538338.0,[],
654338,654870,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
656000,656623,Fast Blade,220.0,17548.0,,Boss1,[],20469011.0,[],
656578,657110,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
658500,659258,Riot Blade,330.0,26327.0,,Boss1,[],46074807.0,[],
658818,659350,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
661058,661590,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
661000,662160,Supplication,500.0,39894.0,,Boss1,[],105795169.0,[],
663298,663830,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
663500,664258,Holy Spirit,500.0,39894.0,,Boss1,['Divine Might'],105795169.0,['Divine Might'],
665538,666070,Auto,90.0,5328.0,,Boss1,[],1887023.0,[],
666625,666625,Fight or Flight,,,,,,,[],
666000,667290,Sepulchre,540.0,43082.0,,Boss1,[],123387031.0,[],
667778,668310,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
667250,668540,Imperator,580.0,57844.0,,Boss1,[],222421460.0,['Fight or Flight'],
668500,669034,Goring Blade,700.0,69814.0,,Boss1,[],324015381.0,['Fight or Flight'],
669125,670148,Circle of Scorn,140.0,13955.0,,Boss1,[],12943806.0,['Fight or Flight'],
669125,670500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
670018,670550,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
671000,671578,Royal Authority,460.0,45875.0,,Boss1,[],139905235.0,['Fight or Flight'],
671625,671982,Expiacion,450.0,44880.0,,Boss1,[],133895595.0,['Fight or Flight'],
672258,672790,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
669125,673500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
673500,674123,Confiteor,1000.0,99736.0,,Boss1,['Requiescat'],661260162.0,"['Fight or Flight', 'Requiescat']",
674125,674703,Intervene,150.0,14957.0,,Boss1,[],14871751.0,['Fight or Flight'],
674498,675030,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
669125,676500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
676000,676666,Blade of Faith,760.0,75801.0,,Boss1,['Requiescat'],381953526.0,"['Fight or Flight', 'Requiescat']",
676625,677203,Intervene,150.0,14957.0,,Boss1,[],14871751.0,['Fight or Flight'],
676738,677270,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
678500,679391,Blade of Truth,880.0,87767.0,,Boss1,['Requiescat'],512059341.0,"['Fight or Flight', 'Requiescat']",
669125,679500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
678978,679510,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
681218,681750,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
681000,681891,Blade of Valor,1000.0,99736.0,,Boss1,['Requiescat'],661260162.0,"['Fight or Flight', 'Requiescat']",
669125,682500,Circle of Scorn (dot),30.0,2990.0,,Boss1,[],593707.0,['Fight or Flight'],
681625,682785,Blade of Honor,1000.0,99736.0,,Boss1,[],661260162.0,['Fight or Flight'],
683458,683990,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
683500,684258,Holy Spirit,500.0,49867.0,,Boss1,['Divine Might'],165307933.0,"['Divine Might', 'Fight or Flight']",
685698,686230,Auto,90.0,6660.0,,Boss1,[],2948197.0,['Fight or Flight'],
