sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
8880,10300,The Forbidden Chakra,400.0,25422.0,0.4898,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
9950,10482,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
9530,10950,The Forbidden Chakra,400.0,10095.0,0.1945,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
10200,11490,Dragon Kick,320.0,41521.0,,Boss1,['Formless Fist'],118302386.0,"['Brotherhood', 'Formless Fist', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
10970,11502,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
10850,12270,The Forbidden Chakra,400.0,17688.0,0.3408,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
11990,12522,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
11430,12850,The Forbidden Chakra,400.0,2019.0,0.0389,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
12141,13341,Wind's Reply,1040.0,134952.0,,Boss1,[],1249709336.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
13010,13542,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
12761,14181,The Forbidden Chakra,400.0,24846.0,0.4787,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
14030,14562,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
13411,14831,The Forbidden Chakra,400.0,12877.0,0.2481,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
14081,15501,Fire's Reply,1400.0,181667.0,,Boss1,[],2264709449.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
15050,15582,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
14731,16151,The Forbidden Chakra,400.0,8937.0,0.1722,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
16070,16602,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
16641,16641,Perfect Balance,,,,,,,[],
16021,16641,Leaping Opo,460.0,82711.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",71300222.0,"['Brotherhood', 'Formless Fist', 'Grade 4 Gemdraught', ""Opo-opo's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
15311,16731,The Forbidden Chakra,400.0,5844.0,0.1126,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
17090,17622,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
18110,18642,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
17291,18711,The Forbidden Chakra,400.0,43842.0,0.8447,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
17961,19251,Dragon Kick,320.0,41521.0,,Boss1,['Opo-opo Form'],118302386.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Opo-opo Form', 'Riddle of Fire', 'Riddle of Wind']",
19130,19662,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
18581,20001,The Forbidden Chakra,400.0,8683.0,0.1673,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
19901,20521,Leaping Opo,460.0,82711.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",71300222.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire', 'Riddle of Wind']",
19231,20651,The Forbidden Chakra,400.0,8200.0,0.158,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
20150,20682,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
21170,21702,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
20551,21971,The Forbidden Chakra,400.0,39072.0,0.7528,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
21131,22551,The Forbidden Chakra,400.0,4629.0,0.0892,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
22190,22722,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
21841,23131,Dragon Kick,320.0,41521.0,,Boss1,['Opo-opo Form'],118302386.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Opo-opo Form', 'Riddle of Fire', 'Riddle of Wind']",
23210,23742,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
22461,23881,The Forbidden Chakra,400.0,13136.0,0.2531,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
23111,24531,The Forbidden Chakra,400.0,4401.0,0.0848,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
24230,24762,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire']",
23781,25201,Elixir Burst,900.0,116784.0,,Boss1,[],935895271.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire']",
24431,25851,The Forbidden Chakra,400.0,19323.0,0.3723,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire']",
25721,26341,Leaping Opo,460.0,82711.0,,Boss1,"['Formless Fist', ""Opo-opo's Fury""]",71300222.0,"['Brotherhood', 'Formless Fist', 'Grade 4 Gemdraught', ""Opo-opo's Fury"", 'Riddle of Fire']",
25011,26431,The Forbidden Chakra,400.0,6077.0,0.1171,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire']",
26270,26802,Auto,90.0,9680.0,,Boss1,[],6431050.0,"['Grade 4 Gemdraught', 'Riddle of Fire']",
26371,27791,The Forbidden Chakra,400.0,19342.0,0.45,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
26951,28371,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
27661,28501,Twin Snakes,420.0,45131.0,,Boss1,[],139764438.0,['Grade 4 Gemdraught'],
28310,28842,Auto,90.0,8418.0,,Boss1,[],4862252.0,['Grade 4 Gemdraught'],
28311,29731,The Forbidden Chakra,400.0,2420.0,0.0563,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
28891,30311,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
30350,30882,Auto,90.0,8418.0,,Boss1,[],4862252.0,['Grade 4 Gemdraught'],
29601,31201,Demolish,420.0,45131.0,,Boss1,[],139764438.0,['Grade 4 Gemdraught'],
30251,31671,The Forbidden Chakra,400.0,2471.0,0.0575,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
30831,32251,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
31542,32832,Dragon Kick,320.0,34386.0,,Boss1,['Opo-opo Form'],81138168.0,"['Grade 4 Gemdraught', 'Opo-opo Form']",
32390,32922,Auto,90.0,8418.0,,Boss1,[],4862252.0,['Grade 4 Gemdraught'],
32192,33612,The Forbidden Chakra,400.0,2248.0,0.0523,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
32772,34192,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
33482,34372,Rising Raptor,540.0,58028.0,,Boss1,"[""Raptor's Fury""]",231066847.0,"['Grade 4 Gemdraught', ""Raptor's Fury""]",
34430,34962,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
34132,35552,The Forbidden Chakra,400.0,2092.0,0.0527,Boss1,[],108158778.0,[],
34712,36132,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
35422,36442,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
36470,37002,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
36042,37462,The Forbidden Chakra,400.0,1957.0,0.0493,Boss1,[],108158778.0,[],
37362,37982,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
36692,38112,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
38510,39042,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
38012,39432,The Forbidden Chakra,400.0,6439.0,0.1622,Boss1,[],108158778.0,[],
38592,40012,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
39302,40142,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
40550,41082,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
39952,41372,The Forbidden Chakra,400.0,1734.0,0.0437,Boss1,[],108158778.0,[],
40532,41952,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
41242,42262,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
42590,43122,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
41892,43312,The Forbidden Chakra,400.0,1818.0,0.0458,Boss1,[],108158778.0,[],
42472,43892,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
43182,44472,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
44630,45162,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
43832,45252,The Forbidden Chakra,400.0,1937.0,0.0488,Boss1,[],108158778.0,[],
44412,45832,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
45122,46012,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
45772,47192,The Forbidden Chakra,400.0,2080.0,0.0524,Boss1,[],108158778.0,[],
46670,47202,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
46352,47772,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
47062,48662,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
47712,49132,The Forbidden Chakra,400.0,2429.0,0.0612,Boss1,[],108158778.0,[],
48710,49242,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
49002,49622,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
48292,49712,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
49652,51072,The Forbidden Chakra,400.0,7900.0,0.199,Boss1,[],108158778.0,[],
50750,51282,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
50232,51652,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
50942,51782,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
51592,53012,The Forbidden Chakra,400.0,2425.0,0.0611,Boss1,[],108158778.0,[],
52790,53322,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
52172,53592,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
52883,53903,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
53533,54953,The Forbidden Chakra,400.0,2318.0,0.0584,Boss1,[],108158778.0,[],
54830,55362,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
54113,55533,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
54823,56113,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
55473,56893,The Forbidden Chakra,400.0,2425.0,0.0611,Boss1,[],108158778.0,[],
56870,57402,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
56053,57473,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
56763,57653,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
57413,58833,The Forbidden Chakra,400.0,2259.0,0.0569,Boss1,[],108158778.0,[],
57993,59413,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
58910,59442,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
58703,59723,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
59323,60743,The Forbidden Chakra,400.0,2469.0,0.0622,Boss1,[],108158778.0,[],
60643,61263,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
59973,61393,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
60950,61482,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
61293,62713,The Forbidden Chakra,400.0,8281.0,0.2086,Boss1,[],108158778.0,[],
61873,63293,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
62583,63423,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
62990,63522,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
63233,64653,The Forbidden Chakra,400.0,1953.0,0.0492,Boss1,[],108158778.0,[],
63813,65233,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
65030,65562,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
65620,65620,Riddle of Fire,,,,,,,[],
64522,66122,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
67083,67083,Perfect Balance,,,,,,,[],
67070,67602,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
66463,67753,Dragon Kick,320.0,36522.0,,Boss1,['Opo-opo Form'],91529071.0,"['Opo-opo Form', 'Riddle of Fire']",
68403,69023,Leaping Opo,460.0,72761.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",55178338.0,"['Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']",
67733,69153,The Forbidden Chakra,400.0,4926.0,0.1079,Boss1,[],143040595.0,['Riddle of Fire'],
69110,69642,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
69053,70473,The Forbidden Chakra,400.0,8715.0,0.1909,Boss1,[],143040595.0,['Riddle of Fire'],
69633,71053,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
70343,71233,Rising Raptor,540.0,61638.0,,Boss1,"[""Raptor's Fury""]",260712133.0,"[""Raptor's Fury"", 'Riddle of Fire']",
71150,71682,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
70993,72413,The Forbidden Chakra,400.0,2319.0,0.0508,Boss1,[],143040595.0,['Riddle of Fire'],
71573,72993,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
72283,73303,Pouncing Coeurl,520.0,59352.0,,Boss1,"[""Coeurl's Fury""]",241732980.0,"[""Coeurl's Fury"", 'Riddle of Fire']",
73190,73722,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
72933,74353,The Forbidden Chakra,400.0,2607.0,0.0571,Boss1,[],143040595.0,['Riddle of Fire'],
73513,74933,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
74224,74984,Rising Phoenix,900.0,102734.0,,Boss1,[],724229925.0,['Riddle of Fire'],
75230,75762,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
74874,76294,The Forbidden Chakra,400.0,2556.0,0.056,Boss1,[],143040595.0,['Riddle of Fire'],
75454,76874,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
76164,77454,Dragon Kick,320.0,36522.0,,Boss1,"['Formless Fist', 'Opo-opo Form']",91529071.0,"['Formless Fist', 'Opo-opo Form', 'Riddle of Fire']",
77270,77802,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
76814,78234,The Forbidden Chakra,400.0,2629.0,0.0576,Boss1,[],143040595.0,['Riddle of Fire'],
77394,78814,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
78104,79524,Fire's Reply,1400.0,159811.0,,Boss1,[],1752544017.0,['Riddle of Fire'],
79310,79842,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
78754,80174,The Forbidden Chakra,400.0,2424.0,0.0531,Boss1,[],143040595.0,['Riddle of Fire'],
80044,80664,Leaping Opo,460.0,72761.0,,Boss1,"['Formless Fist', 'Opo-opo Form', ""Opo-opo's Fury""]",55178338.0,"['Formless Fist', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']",
79334,80754,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
81350,81882,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
80694,82114,The Forbidden Chakra,400.0,9227.0,0.2021,Boss1,[],143040595.0,['Riddle of Fire'],
81274,82694,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
81984,82824,Twin Snakes,420.0,47939.0,,Boss1,[],157698580.0,['Riddle of Fire'],
83390,83922,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
82634,84054,The Forbidden Chakra,400.0,2447.0,0.0536,Boss1,[],143040595.0,['Riddle of Fire'],
83214,84634,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
83924,84944,Pouncing Coeurl,520.0,59352.0,,Boss1,"[""Coeurl's Fury""]",241732980.0,"[""Coeurl's Fury"", 'Riddle of Fire']",
85430,85962,Auto,90.0,8942.0,,Boss1,[],5486546.0,['Riddle of Fire'],
84544,85964,The Forbidden Chakra,400.0,2543.0,0.0557,Boss1,[],143040595.0,['Riddle of Fire'],
85194,86614,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],143040595.0,['Riddle of Fire'],
85864,87154,Dragon Kick,320.0,36522.0,,Boss1,['Opo-opo Form'],91529071.0,"['Opo-opo Form', 'Riddle of Fire']",
86514,87934,The Forbidden Chakra,400.0,2270.0,0.0572,Boss1,[],108158778.0,[],
87470,88002,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
87094,88514,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
87804,88694,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury""]",
88454,89874,The Forbidden Chakra,400.0,2163.0,0.0545,Boss1,[],108158778.0,[],
89510,90042,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
89034,90454,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
89744,91344,Demolish,420.0,41686.0,,Boss1,[],119242075.0,[],
90394,91814,The Forbidden Chakra,400.0,2096.0,0.0528,Boss1,[],108158778.0,[],
91550,92082,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
91684,92304,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
90974,92394,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
92334,93754,The Forbidden Chakra,400.0,7920.0,0.1995,Boss1,[],108158778.0,[],
93590,94122,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
92914,94334,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
93625,94465,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,[],
94275,95695,The Forbidden Chakra,400.0,2322.0,0.0585,Boss1,[],108158778.0,[],
95630,96162,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
94855,96275,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
95565,96585,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury""]",
96215,97635,The Forbidden Chakra,400.0,2183.0,0.055,Boss1,[],108158778.0,[],
98125,98125,Riddle of Wind,,,,,,,[],
97670,98202,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
96795,98215,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,[],
97505,98795,Dragon Kick,320.0,31758.0,,Boss1,['Opo-opo Form'],69207756.0,['Opo-opo Form'],
98775,100195,The Forbidden Chakra,400.0,2175.0,0.0548,Boss1,[],108158778.0,['Riddle of Wind'],
99710,100242,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
99445,100335,Rising Raptor,540.0,53598.0,,Boss1,"[""Raptor's Fury""]",197134316.0,"[""Raptor's Fury"", 'Riddle of Wind']",
100730,101262,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
100095,101515,The Forbidden Chakra,400.0,2151.0,0.0542,Boss1,[],108158778.0,['Riddle of Wind'],
100675,102095,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
101750,102282,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
101385,102405,Pouncing Coeurl,520.0,51611.0,,Boss1,"[""Coeurl's Fury""]",182784150.0,"[""Coeurl's Fury"", 'Riddle of Wind']",
102770,103302,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
102035,103455,The Forbidden Chakra,400.0,2116.0,0.0533,Boss1,[],108158778.0,['Riddle of Wind'],
102615,104035,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
103790,104322,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
103325,104525,Wind's Reply,1040.0,103230.0,,Boss1,[],731237783.0,['Riddle of Wind'],
104810,105342,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
103975,105395,The Forbidden Chakra,400.0,2346.0,0.0591,Boss1,[],108158778.0,['Riddle of Wind'],
105265,105885,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Wind']",
104555,105975,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
105830,106362,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
105915,107335,The Forbidden Chakra,400.0,8007.0,0.2017,Boss1,[],108158778.0,['Riddle of Wind'],
106850,107382,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
106495,107915,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
107205,108045,Twin Snakes,420.0,41686.0,,Boss1,[],119242075.0,['Riddle of Wind'],
107870,108402,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
107855,109275,The Forbidden Chakra,400.0,2219.0,0.0559,Boss1,[],108158778.0,['Riddle of Wind'],
108890,109422,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
108435,109855,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],108158778.0,['Riddle of Wind'],
109910,110442,Auto,90.0,7776.0,,Boss1,[],4148433.0,['Riddle of Wind'],
109145,110745,Demolish,420.0,41686.0,,Boss1,[],119242075.0,['Riddle of Wind'],
109765,111185,The Forbidden Chakra,400.0,2282.0,0.0575,Boss1,[],108158778.0,['Riddle of Wind'],
